DEP|Deprem Mühendisliği ve Afet Yönetimi Enstitü Binası|Ayazağa Yerleşkesi
BEB|Bilişim Enstitüsü Binası|Ayazağa Yerleşkesi
DIB|Yabancı Diller Yüksekokulu Binası|Maçka Yerleşkesi
DZB|Denizcilik Binası|Tuzla Yerleşkesi
EEB|Elektrik-Elektronik Binası|Ayazağa Yerleşkesi
FEB|Fen-Edebiyat Binası|Ayazağa Yerleşkesi
GDB|Gemi İnşaatı ve Deniz Bilimleri Binası|Ayazağa Yerleşkesi
HVZ|Olimpik Havuz|Ayazağa Yerleşkesi
INB|İnşaat Binası|Ayazağa Yerleşkesi
ISB|İşletme Binası|Maçka Yerleşkesi
KSB|Kültür ve Sanat Birliği|Ayazağa Yerleşkesi
KMB|Kimya-Metalürji Binası|Ayazağa Yerleşkesi
KORT|Tenis Kortları|Ayazağa Yerleşkesi
MED|Merkezi Derslik A Binası|Ayazağa Yerleşkesi
MEDB|Merkezi Derslik B Binası (Gölet Derslik Binası)|Ayazağa Yerleşkesi
MDB|Maden Binası|Ayazağa Yerleşkesi
MIAB|Müzik İleri Araştırmalar Merkezi|Maçka Yerleşkesi
MKB|Makina Binası|Gümüşsuyu Prof. Dr. Necmettin ERBAKAN Yerleşkesi
MMB|Mimarlık Binası|Taşkışla Yerleşkesi
MOB|Motorlar Binası|Ayazağa Yerleşkesi
PYB|Proje Yönetim Merkezi|Ayazağa Yerleşkesi
RSLN-M|Ruhi Sarıalp Seminer Salonu-Beden Eğitimi Bölümü|Ayazağa Yerleşkesi
SLN-M|Spor Salonu-Beden Eğitimi Bölümü|Ayazağa Yerleşkesi
SLN-G|Spor Salonu|Gümüşsuyu Prof. Dr. Necmettin ERBAKAN Yerleşkesi
SDKM|Süleyman Demirel Kültür Merkezi Binası|Ayazağa Yerleşkesi
SMB|Spor Merkezi Binası|Ayazağa Yerleşkesi
STD|İTÜ Olimpik Stadyumu|Ayazağa Yerleşkesi
SYM|Sağlıklı Yaşam Merkezi|Ayazağa Yerleşkesi
UUB|Uçak ve Uzay Bilimleri Binası|Ayazağa Yerleşkesi
UZEM|Uzaktan Eğitim Merkezi Binası|Ayazağa Yerleşkesi
TMB|Konservatuvar Binası|Maçka Yerleşkesi
YDB|Yapı Deprem Binası|Ayazağa Yerleşkesi
MOBGAM|Dr. Orhan Öcalgiray Moleküler Biyoloji-Biyoteknoloji & Genetik Araştırmalar Merkezi|Ayazağa Yerleşkesi
ENB|Enerji Binası|Ayazağa Yerleşkesi
HLB|Hidrolik Laboratuvarı Binası|Ayazağa Yerleşkesi
