JDF 210E|Madencilik Ölçmeleri|İngilizce|2|2|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 210|Madencilik Ölçmeleri|Türkçe|2|2|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 211E|Ölçme Bilgisi II|İngilizce|2.5|4.5|JDF 112 MIN DDveya JDF 112E MIN DDveya INS 252 MIN DDveya INS 252E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 211|Ölçme Bilgisi II|Türkçe|2.5|4.5|JDF 112 MIN DDveya JDF 112E MIN DDveya INS 252 MIN DDveya INS 252E MIN DD|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 214E|Hidrografik Ölçmeler|İngilizce|2|2|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 214|Hidrografik Ölçmeler|Türkçe|2|2|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 216E|Ölçme Tekniğinde Özel Konular|İngilizce|2|2|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 216|Ölçme Tekniğinde Özel Konular|Türkçe|2|2|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 218E|Yapısal Alet Bilgisi|İngilizce|2|2|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 221E|Kartografyaya Giriş|İngilizce|2|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 221|Kartografyaya Giriş|Türkçe|2|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 222E|Sayısal Görüntü İşleme|İngilizce|2|2|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 231E|Davranış Bilimlerine Giriş|İngilizce|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 231|Davranış Bilimlerine Giriş|Türkçe|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 232E|Hata Teorisi ve Parametre Tahm|İngilizce|3|2|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 232|Hata Teorisi ve Parametre Tahm|Türkçe|3|2|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 241E|Davranış Bilimlerine Giriş|İngilizce|1|2|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 241|Davranış Bilimlerine Giriş|Türkçe|1|2|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 242E|Blgisayar Destekli Grafik Tsrm|İngilizce|4|6|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 242|Blgisayar Destekli Grafik Tsrm|Türkçe|4|6|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 252|Taşınmaz Hukuku|Türkçe|3|2|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 262E|Mühendislik Etiği|İngilizce|1|1|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 262|Mühendislik Etiği|Türkçe|1|1|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 271E|Coğrafi Bilgi Bilimi|İngilizce|3|4.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 271|Coğrafi Bilgi Bilimi|Türkçe|3|4.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 272|Jeodezi|Türkçe|3||Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 274E|Geomatik Mühendisliğinde İşçi sağlığı ve İş Güvenliği|İngilizce|1|1|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 274|Geomatik Mühendisliğinde İşçi sağlığı ve İş Güvenliği|Türkçe|1|1|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 282E|Arazi Çalışması II|İngilizce|1|6|(JDF 211E MIN DDveya JDF 211 MIN DD)ve (JDF 182E MIN DDveya JDF 182 MIN DD)|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 282|Arazi Çalışması II|Türkçe|1|6|(JDF 211E MIN DDveya JDF 211 MIN DD)ve (JDF 182 MIN DDveya JDF 182E MIN DD)|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 310E|Uzaktan Algılamada Özel Konulr|İngilizce|3|2|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 310|Uzaktan Algılamada Özel Konulr|Türkçe|3|2|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 311E|Mühendislikte Veri Tabanları|İngilizce|3|4.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 311|Mühendislikte Veri Tabanları|Türkçe|3|4.5|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 312E|Mühendislik Ölçmeleri|İngilizce|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 312|Mühendislik Ölçmeleri|Türkçe|3|4|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
JDF 313E|Jeodezik Astronomi|İngilizce|2|3|Yok|Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
