AKM 204E|Fluid Mechanics|English|3|5| ( MAT 102 MIN. DD veya MAT 102E MIN. DD ) veya ( MAT 104 MIN. DD veya MAT 104E MIN. DD ) |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
AKM 204E|Fluid Mechanics|English|3|5|||
AKM 204|Akışkanlar Mekaniği|Türkçe|3|5| ( MAT 102 MIN. DD veya MAT 102E MIN. DD ) veya ( MAT 104 MIN. DD veya MAT 104E MIN. DD ) |Yok| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
AKM 205E|Fluid Mechanics|English|4|5|||
AKM 205E|Fluid Mechanics|English|4|5|||
AKM 207E|Fluid Mechanics II|English|3|5|||
AKM 207E|Fluid Mechanics II|English|3|5|||
AKM 208E|Fluid Mechanics I|English|2,5|4,5|||
AKM 208E|Fluid Mechanics I|English|2,5|4,5|||
AKM 209E|Fluid Mechanics II|English|2,5|4,5|||
AKM 209E|Fluid Mechanics II|English|2,5|4,5|||
AKM 214E|Fluid Mechanics I|English|2,5|3,5|||
AKM 214E|Fluid Mechanics I|English|2,5|3,5|||
AKM 215E|Fluid Mechanics II|English|1,5|3|||
AKM 215E|Fluid Mechanics II|English|1,5|3|||
AKM 219E|Fluid Mechanics|English|3|5,5|||
AKM 219E|Fluid Mechanics|English|3|5,5|||
ALM 101|German I|Almanca|3|4|||
ALM 102|German II|Almanca|3|4|||
ALM 201|German III|Almanca|3|4|||
ALM 202|German IV|Almanca|3|4|||
ALM 301|German V|Almanca|3|4|||
ALM 302|German VI|Almanca|3|4|||
ALM 401|German VII|Almanca|3|4|||
ARB 101|Arapça I|Türkçe|3|4|||
ARB 102|Arapça II|Türkçe|3|4|||
ARC 106E|Structural Mechanics|English|3|7|||
ARC 120E|Int.toCmp.Ds.Tools&amp;Mth.inArch.|English|2|5|||
ARC 203E|Building and Const inArch.|English|3,5|5|||
ARC 204E|Arch.Building Element Design|English|4|6|||
ARC 208E|Structural Analysis&amp; Design I|English|3|5,5|||
ARC 209E|History of Architecture I|English|3|4|||
ARC 210E|History of Architecture II|English|3|4|||
ARC 211E|Architectural Design III|English|5|8|||
ARC 212E|Architectural Design IV|English|5|8|||
ARC 213E|Structural Analysis&amp; Design II|English|3|5|||
ARC 231E|Building Materials|English|3|6|||
ARC 246E|Environmental Control Studio|English|5|6|||
ARC 301E|Int.to Build. Inf. Model.(BIM)|English|3|4|||
ARC 304E|History of Architecture III|English|3|4|||
ARC 306E|Urbanism and Planning Law|English|2,5|4|||
