AKM 204E|Fluid Mechanics|English|3|5| (MAT 102 MIN DDveya MAT 102E MIN DD)veya (MAT 104 MIN DDveya MAT 104E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
AKM 204|Akışkanlar Mekaniği|Türkçe|3|5| (MAT 102 MIN DDveya MAT 102E MIN DD)veya (MAT 104 MIN DDveya MAT 104E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
AKM 205E|Fluid Mechanics|English|4|5| (MAT 102 MIN DDveya MAT 102E MIN DD)veya (MAT 104 MIN DDveya MAT 104E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
AKM 205|Akışkanlar Mekaniği|Türkçe|4|5| (MAT 102 MIN DDveya MAT 102E MIN DD)veya (MAT 104 MIN DDveya MAT 104E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
AKM 207E|Fluid Mechanics II|English|3|5| (MAT 102 MIN DDveya MAT 102E MIN DD)veya (MAT 104 MIN DDveya MAT 104E MIN DD) |Yok|Akışkanların özellikleri, Akışkan statiği, Akışkan akışı, Kütleve enerji korunumu eşitlikleri, Mekanik enerji dengesi, Makroskopikve mikroskopik momentum dengeleri, Boruve kanallarda sıkıştırılamayan akış, Pompalar, Akış ölçerler
AKM 207|Akışkanlar Mekaniği II|Türkçe|3|5| (MAT 102 MIN DDveya MAT 102E MIN DD)veya (MAT 104 MIN DDveya MAT 104E MIN DD) |Yok|Akışkanların özellikleri, Akışkan statiği, Akışkan akışı, Kütleve enerji korunumu eşitlikleri, Mekanik enerji dengesi, Makroskopikve mikroskopik momentum dengeleri, Boruve kanallarda sıkıştırılamayan akış, Pompalar, Akış ölçerler
AKM 208E|Fluid Mechanics I|English|2.5|4.5| (MAT 201 MIN DDveya MAT 201E MIN DD)veya (MAT 210 MIN DDveya MAT 210E MIN DD)veya (MAK 210 MIN DDveya MAK 210E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
AKM 208|Akışkanlar Mekaniği I|Türkçe|2.5|4.5| (MAT 201 MIN DDveya MAT 201E MIN DD)veya (MAT 210 MIN DDveya MAT 210E MIN DD)veya (MAK 210 MIN DDveya MAK 210E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
AKM 209E|Fluid Mechanics II|English|2.5|4.5| (AKM 208 MIN DDveya AKM 208E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
AKM 209|Akışkanlar Mekaniği II|Türkçe|2.5|4.5| (AKM 208 MIN DDveya AKM 208E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
AKM 214E|Fluid Mechanics I|English|2.5|3.5| (MAT 102 MIN DDveya MAT 102E MIN DD)veya (MAT 104 MIN DDveya MAT 104E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
AKM 214|Akışkanlar Mekaniği I|Türkçe|2.5|3.5| (MAT 102 MIN DDveya MAT 102E MIN DD)veya (MAT 104 MIN DDveya MAT 104E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
AKM 215E|Fluid Mechanics II|English|1.5|3| (AKM 214 MIN DDveya AKM 214E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
AKM 215|Akışkanlar Mekaniği II|Türkçe|1.5|3| (AKM 214 MIN DDveya AKM 214E MIN DD) |Yok|Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
AKM 219E|Fluid Mechanics|English|3|5.5| (MAT 104 MIN DDveya MAT 104E MIN DD) |Yok|Temel kavramlarve tanımlar. Akışkan statiği. Manometrelerve basınç ölçümleri. Batmış cisimler üzerindeki hidrostatik kuvvetler. Katı cisimlerin ötelemeve dönme hareketi. Akışkan kinematiği. Bernoulli denklemive uygulamaları. Kütle, momentumve enerji korunumu denklemleri (sistemlerve kontrol hacimleri için). Navier-Stokes denklemlerive uygulamaları. Akım fonksiyonuve potansiyel akım. Boyutsal analizve benzerlik. Boruve kanallarda viskoz akış. Laminerve türbülanslı sınır tabakalar. Borulardaki büyükve küçük kayıplar. Batmış cisimler üzerindeki akış. Sınır tabaka denklemleri.
AKM 219|Akışkanlar Mekaniği|Türkçe|3|5.5| (MAT 104 MIN DDveya MAT 104E MIN DD) |Yok|Temel kavramlarve tanımlar. Akışkan statiği. Manometrelerve basınç ölçümleri. Batmış cisimler üzerindeki hidrostatik kuvvetler. Katı cisimlerin ötelemeve dönme hareketi. Akışkan kinematiği. Bernoulli denklemive uygulamaları. Kütle, momentumve enerji korunumu denklemleri (sistemlerve kontrol hacimleri için). Navier-Stokes denklemlerive uygulamaları. Akım fonksiyonuve potansiyel akım. Boyutsal analizve benzerlik. Boruve kanallarda viskoz akış. Laminerve türbülanslı sınır tabakalar. Borulardaki büyükve küçük kayıplar. Batmış cisimler üzerindeki akış. Sınır tabaka denklemleri.
ALM 101|German I|Almanca|3|4|||Temel Almanca dilbilgisinive kelime bilgisini (Wortschatz) öğretmeve Avrupa Konseyi Ortak Dil Kriterleri çerçevesinde düzenlenen Goethe sertifika sınavlarının A1 düzeyine hazırlık çalışmalarını içerir.
ALM 102|German II|Almanca|3|4|||Temel Almanca dilbilgisive kelime bilgisini öğretmeve Avrupa Konseyi Ortak Dil Kriterleri çerçevesinde düzenlenen Goethe sertifika sınavlarının A1 düzeyine tamamlayıcı hazırlık çalışmalarının ikinci düzeyini içerir.
ALM 201|German III|Almanca|3|4|||Orta seviyede Almanca dilbilgisinive kelime bilgisini (Wortschatz) öğretmeve Avrupa Konseyi Ortak Dil Kriterleri çerçevesinde düzenlenen Goethe sertifika sınavlarının A2 düzeyine hazırlık çalışmalarını içerir.
ALM 202|German IV|Almanca|3|4|||Orta seviyede Almanca dilbilgisinive kelime bilgisini (Wortschatz) öğretmeve Avrupa Konseyi Ortak Dil Kriterleri çerçevesinde düzenlenen Goethe sertifika sınavlarının A2 düzeyine hazırlık çalışmalarını içerir.
ALM 301|German V|Almanca|3|4|||Orta ileri seviyede Almanca dilbilgisinive kelime bilgisini (Wortschatz) öğretmeve Avrupa Konseyi Ortak Dil Kriterleri çerçevesinde düzenlenen Goethe sertifika sınavlarının B1 düzeyine hazırlık çalışmalarını içerir.
ALM 302|German VI|Almanca|3|4|||Orta ileri seviyede Almanca dilbilgisinive kelime bilgisini (Wortschatz) öğretmeve Avrupa Konseyi Ortak Dil Kriterleri çerçevesinde düzenlenen Goethe sertifika sınavlarının B1 düzeyine hazırlık çalışmalarını içerir.
ALM 401|German VII|Almanca|3|4|||Ana dili Almanca olanlarla rahatve akıcı bir şekilde uzun konuşmalar yababilmek. Karmaşık metinlerive tartişmaları anlayabilmek, soyut konularda görüş bildirebilmek, kendi anlaşılırve ayrıntılı biçimde ifade edebilmek
ARB 101|Arapça I|Türkçe|3|4|||Arap diline basitleştirilmiş bir giriş, harflerin incelenmesive her harfin farklı sesli harflerve konumlarla nasıl telaffuz edileceği, yaygın olarak kullanılan bazı renkler, haftanın günlerive yılın ayları hakkında bilgi. Bazı basit sayılarınve sayma yönteminin incelenmesive konuşma, dinleme, yazmave okuma uygulamalarının yanı sıra günlük diyaloglara giriş. Kullanılan günlük selamlaşmalarve aile ilişkileri bilgisi. Arap dilindeki zamirler, bazı fiillerve türleri üzerine basitleştirilmiş bir çalışma.
ARB 102|Arapça II|Türkçe|3|4|||-
ARC 106E|Structural Mechanics|English|3|7|||-
ARC 120E|Int.toCmp.Ds.Tools&amp;Mth.inArch.|English|2|5|||-
ARC 203E|Building and Const inArch.|English|3.5|5|||-
